scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.27272918])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.011149317649842538), 'intercept': -0.08047002657826186, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9673765058511855)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([134, 162], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([ 53, 178]), 'ends': array([ 74, 214]), 'lengths': [21, 36], 'magnitudes': [np.float64(2.324315128274472), np.float64(-2.6557774799221914)], 'magnitude_strengths': [2.4629191685901226, 2.2492748890953598], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.78583297, -0.09757467])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004544221849749685), 'intercept': -0.13759385157560933, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.437242441865017)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [112], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004544221849749685), 'intercept': -0.13759385157560933}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([205, 226, 299], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.43405929]), 'ma_order': 2, 'ma_coefs': array([-0.04695943,  0.02200305])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6162636902234941), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [358], 'shift_magnitudes': [2.5838745547888013], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([282]), 'ends': array([321]), 'lengths': [39], 'magnitudes': [np.float64(-1.8860373993688835)], 'magnitude_strengths': [2.2577904171865986], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.012251301218171135), 'intercept': 0.06071007349509239, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.8458138457686885)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(24), np.int64(216)], 'shift_types': ['magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.012251301218171135), 'intercept': 0.06071007349509239}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([159, 182, 236, 331, 379, 383, 385], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.011038915680064324), 'intercept': -0.46894268407526574, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.969633659268502)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(60), np.int64(210)], 'shift_magnitudes': [np.float64(1.264256142830174), np.float64(2.0994895031965686)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [55], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.011038915680064324), 'intercept': -0.46894268407526574}}]",shift_shift,ood_params,400
mean_shift,mean_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.76782816]), 'ma_order': 1, 'ma_coefs': array([-0.19404235])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.9238068972768138), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [233], 'shift_magnitudes': [np.float64(3.1564898642575643)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.22712253])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [191], 'shift_magnitudes': [2.993908003519152], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([103, 268]), 'ends': array([137, 297]), 'lengths': [34, 29], 'magnitudes': [np.float64(-1.4385162000793024), np.float64(-0.6673439036290767)], 'magnitude_strengths': [2.0408552983760604, 2.024183205081796], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.35491022, -0.03381726])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [81], 'shift_magnitudes': [np.float64(4.904851200930785)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([48]), 'ends': array([91]), 'lengths': [43], 'magnitudes': [np.float64(2.4919463387272507)], 'magnitude_strengths': [2.1915710567154565], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
no_event,none,ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007667900877755002), 'intercept': -0.36381953409713697, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9268476781626949)}",[],no_event,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.01380064013973401), 'intercept': -0.12844687733339033, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.156370382683984)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [208], 'shift_magnitudes': [np.float64(4.122072620485333)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([234]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
variance_shift,variance_shift,ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.65247427])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.9509784742162246)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [292], 'shift_magnitudes': [2.7268365427779093], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.02165887,  0.54810911, -0.11063741,  0.09452967])}","{'background': 'linear', 'slope': np.float64(0.009991243919108076), 'intercept': 0.1728782139783437, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [77], 'shift_magnitudes': [np.float64(3.9762356833941017)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [79], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.009991243919108076), 'intercept': 0.1728782139783437}}]",shift_shift,ood_params,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.40769836,  0.40302094])}","{'background': 'linear', 'slope': np.float64(0.011566456429320934), 'intercept': -0.4682848538024088, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [86], 'shift_magnitudes': [np.float64(3.559341099084389)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(153), np.int64(349)], 'shift_magnitudes': [2.7918893817380726, 2.6769103583518143], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,400
collective_anomaly,collective_anomaly,ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.01611886, 0.55591763])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([72]), 'ends': array([107]), 'lengths': [35], 'magnitudes': [np.float64(-2.2466743251948342)], 'magnitude_strengths': [1.5374561047161432], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.46060649]), 'ma_order': 2, 'ma_coefs': array([0.79122554, 0.23981531])}","{'background': 'linear', 'slope': np.float64(0.005273814723506987), 'intercept': -0.28209558696021864, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [282], 'shift_magnitudes': [np.float64(4.001505035308868)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [326], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005273814723506987), 'intercept': -0.28209558696021864}}]",shift_shift,ood_params,400
no_event,none,ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.77279013])}","{'background': 'linear', 'slope': np.float64(-0.011837064115940165), 'intercept': -0.41465740812669716, 'seasonal_period': None, 'components': ['linear']}",[],no_event,ood_params,400
point_anomaly,point_anomaly,ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.8439979695990805)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([64]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
mean_shift,mean_shift,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.01486371403589177), 'intercept': 0.27080836306043377, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [105], 'shift_magnitudes': [np.float64(2.463426295287325)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.09190676]), 'ma_order': 1, 'ma_coefs': array([-0.03768182])}","{'background': 'linear', 'slope': np.float64(0.004558175918254769), 'intercept': -0.07030867279385788, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [77], 'shift_magnitudes': [1.7151335088974664], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(117), np.int64(173)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004558175918254769), 'intercept': -0.07030867279385788}}]",shift_shift,ood_params,400
