scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
no_event,none,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.48223314, -0.00369413,  0.09578182,  0.03813581,  0.43698315])}","{'background': 'linear', 'slope': np.float64(-0.014620617136223415), 'intercept': 0.42562004684961574, 'seasonal_period': None, 'components': ['linear']}",[],no_event,val,400
collective_anomaly,collective_anomaly,val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.02341752]), 'ma_order': 1, 'ma_coefs': array([-0.75072041])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006475612218548698), 'intercept': -0.43425885546853893, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5971979098474296)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([188]), 'ends': array([221]), 'lengths': [33], 'magnitudes': [np.float64(3.0952696928403265)], 'magnitude_strengths': [1.6485016359683522], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.07769197, -0.8652412 ])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.5724287090384224)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(144)], 'shift_magnitudes': [np.float64(4.792545014620636)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([217]), 'ends': array([266]), 'lengths': [49], 'magnitudes': [np.float64(-3.1930206009119906)], 'magnitude_strengths': [1.7128558545765236], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(226), np.int64(275)], 'shift_magnitudes': [np.float64(2.106805570230005), np.float64(2.0410977264740615)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([182]), 'ends': array([207]), 'lengths': [25], 'magnitudes': [np.float64(1.3778212029840955)], 'magnitude_strengths': [1.5019192639286805], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
collective_anomaly,collective_anomaly,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.41263924])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.6988491243442017)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([233]), 'ends': array([255]), 'lengths': [22], 'magnitudes': [np.float64(2.3038449954092757)], 'magnitude_strengths': [1.8914865536167866], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.50492552])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3154558490052704)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(90), np.int64(270)], 'shift_magnitudes': [1.9076388097610868, 2.3314206020400294], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([235]), 'ends': array([266]), 'lengths': [31], 'magnitudes': [np.float64(3.3884678835288558)], 'magnitude_strengths': [2.351556614572793], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.08166891]), 'ma_order': 1, 'ma_coefs': array([0.14513392])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007585823377675278), 'intercept': 0.4041058432722723, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3409268462857924)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(48), np.int64(192)], 'shift_magnitudes': [2.684829149086584, 2.438000616256799], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([237]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+trend_shift,"mean_shift,trend_shift",val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.12949858, -0.70691625,  0.21657815]), 'ma_order': 4, 'ma_coefs': array([-0.0255849 , -0.74025123,  0.13417307, -0.04495859])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.014775048947905312), 'intercept': -0.34299185301713275, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6495238124892802)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(144)], 'shift_magnitudes': [np.float64(4.125651800425978)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [228], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014775048947905312), 'intercept': -0.34299185301713275}}]",shift_shift,val,400
no_event,none,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.41884065,  0.76410592,  0.30866929]), 'ma_order': 2, 'ma_coefs': array([0.65643734, 0.11923305])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.0811877479432679), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}",[],no_event,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.46754941]), 'ma_order': 1, 'ma_coefs': array([-0.78187921])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.013989367722485798), 'intercept': 0.05298672714482833, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9225637749230577)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(96), np.int64(312)], 'shift_magnitudes': [1.8086347086769952, 2.799660015663724], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [210], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013989367722485798), 'intercept': 0.05298672714482833}}]",shift_shift,val,400
