epoch,train_loss,val_loss,learning_rate,train_exact_match_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_micro_precision,train_micro_recall,train_micro_f1,train_samples_f1,train_hamming_loss,train_no_event_accuracy,val_exact_match_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_micro_precision,val_micro_recall,val_micro_f1,val_samples_f1,val_hamming_loss,val_no_event_accuracy
1,0.5791778671741485,0.5532462487618128,0.001,0.10520833333333333,0.5568086399456768,0.1396,0.20143154767143487,0.6605678233438486,0.1396,0.23048981838194826,0.15596527777777777,0.29129166666666667,0.86,0.13541666666666666,0.40402943910222905,0.262,0.29664190327450085,0.6442622950819672,0.262,0.37251184834123224,0.29322916666666665,0.2758333333333333,0.6833333333333333
2,0.5384005371729533,0.5158884495496749,0.001,0.13666666666666666,0.6905702207230582,0.25426666666666664,0.3115012676534494,0.6911924610366075,0.25426666666666664,0.37177112779023297,0.28431249999999997,0.2685416666666667,0.81,0.16666666666666666,0.6461096755670399,0.3126666666666667,0.36501570229274,0.7237654320987654,0.31266666666666665,0.4366852886405959,0.3567708333333333,0.2520833333333333,0.8166666666666667
3,0.5155426915486654,0.4964478393395742,0.001,0.16854166666666667,0.7031903245064266,0.3234666666666667,0.40471418051085034,0.7283098168718103,0.3234666666666667,0.4479734096574647,0.36245138888888884,0.249125,0.76,0.19791666666666666,0.7719388523718138,0.3786666666666667,0.4468318453065062,0.7376623376623377,0.37866666666666665,0.5004405286343613,0.4248263888888889,0.23625,0.8166666666666667
4,0.4951534922917684,0.47653111517429353,0.001,0.21041666666666667,0.7337934201921611,0.4015999999999999,0.5071035821592247,0.741506646971935,0.4016,0.5210171250648676,0.4416597222222222,0.23075,0.67,0.22604166666666667,0.7673716153127919,0.43133333333333335,0.5147704880378148,0.7584994138335287,0.43133333333333335,0.5499362515937102,0.4725347222222222,0.220625,0.7166666666666667
5,0.47200585901737213,0.4503339409828186,0.001,0.24479166666666666,0.7580179237842238,0.45520000000000005,0.5635125647169141,0.7622237106496986,0.4552,0.5699974956173304,0.4912708333333333,0.214625,0.65,0.28229166666666666,0.7752253832017802,0.51,0.6101800925690928,0.7665330661322646,0.51,0.6124899919935949,0.5506944444444444,0.20166666666666666,0.4166666666666667
6,0.45802508989969887,0.43911171654860176,0.001,0.26416666666666666,0.7604758280552152,0.48719999999999997,0.5914596386410397,0.7645951035781544,0.4872,0.5951624725140484,0.5202083333333334,0.207125,0.58,0.3072916666666667,0.7990900481326817,0.53,0.6247695978376727,0.7863501483679525,0.53,0.6332138590203107,0.5625,0.191875,0.5333333333333333
7,0.4451932297150294,0.44649844666322075,0.001,0.2916666666666667,0.7669085084016938,0.5186666666666667,0.6161270723091904,0.7707549039033089,0.5186666666666667,0.6200685422810234,0.5443055555555556,0.198625,0.56,0.28958333333333336,0.8150092430480692,0.5226666666666666,0.5983058980899825,0.7770069375619425,0.5226666666666666,0.6249501793543244,0.5429513888888889,0.19604166666666667,0.6666666666666666
8,0.4346784114837646,0.41758025586605074,0.001,0.29625,0.7727983804882634,0.5273333333333333,0.6251044769102773,0.778236914600551,0.5273333333333333,0.6286758861866159,0.5541041666666666,0.19466666666666665,0.5766666666666667,0.3458333333333333,0.8076486991659373,0.5706666666666667,0.654707539787131,0.7918593894542091,0.5706666666666667,0.6633087950406819,0.5889930555555556,0.18104166666666666,0.5833333333333334
9,0.42379439194997154,0.4352497587601344,0.001,0.31708333333333333,0.7818619845426081,0.5458666666666667,0.6406273740490961,0.7859473987329622,0.5458666666666666,0.6442678416869935,0.5683263888888889,0.188375,0.5933333333333334,0.3072916666666667,0.8049338358860687,0.5279999999999999,0.6087211713929314,0.794383149448345,0.528,0.6343612334801763,0.553125,0.19020833333333334,0.6833333333333333
10,0.4231367444992065,0.41101539731025694,0.001,0.31916666666666665,0.7796409314580328,0.5509333333333333,0.6436525693886844,0.7851035531065932,0.5509333333333334,0.6474966700618977,0.5723680555555556,0.18745833333333334,0.5633333333333334,0.353125,0.8172543479571657,0.5806666666666667,0.671419283239342,0.7954337899543379,0.5806666666666667,0.671290944123314,0.5954513888888889,0.17770833333333333,0.4166666666666667
