dataset,setting,label,decision_rule,threshold,precision,recall,f1,support,tn,fp,fn,tp
validation,default_0.5,mean_shift,argmax_regime,,0.8581266315484155,0.6908099395162809,0.7654314805541645,132763,620074,15163,41049,91714
validation,default_0.5,variance_shift,argmax_regime,,0.9084880403001374,0.7428581716055161,0.8173667758792138,138865,618744,10391,35708,103157
validation,default_0.5,trend_shift,argmax_regime,,0.8050989980073207,0.43501634136656586,0.5648365267828371,130956,623253,13791,73988,56968
validation,default_0.5,point_anomaly,sigmoid_threshold,0.5,0.22749590834697217,0.9144736842105263,0.36435124508519,152,767376,472,13,139
validation,default_0.5,collective_anomaly,sigmoid_threshold,0.5,0.8263806589239157,0.9397996316096859,0.8794484266285498,22259,741346,4395,1340,20919
ood_params,default_0.5,mean_shift,argmax_regime,,0.7540558209705809,0.6010164980519793,0.6688941726480704,124742,618805,24453,49770,74972
ood_params,default_0.5,variance_shift,argmax_regime,,0.8187139715932727,0.4216026808256698,0.5565869079964043,130706,625092,12202,75600,55106
ood_params,default_0.5,trend_shift,argmax_regime,,0.6962721564263572,0.3317729045941749,0.4494048840549969,132015,616879,19106,88216,43799
ood_params,default_0.5,point_anomaly,sigmoid_threshold,0.5,0.05084745762711865,0.09868421052631579,0.06711409395973154,152,767568,280,137,15
ood_params,default_0.5,collective_anomaly,sigmoid_threshold,0.5,0.8849479557542337,0.9428472101512254,0.9129805426513162,28765,735709,3526,1644,27121
ood_background,default_0.5,mean_shift,argmax_regime,,0.40214980620567,0.4365064105029188,0.41862437765074684,130021,553605,84374,73266,56755
ood_background,default_0.5,variance_shift,argmax_regime,,0.6469289686798712,0.3931469993106975,0.48907616487868294,134919,604132,28949,81876,53043
ood_background,default_0.5,trend_shift,argmax_regime,,0.5426673306322009,0.3711079292597036,0.44078266984735454,129205,598386,40409,81256,47949
ood_background,default_0.5,point_anomaly,sigmoid_threshold,0.5,0.21934369602763384,0.8581081081081081,0.3493810178817056,148,767400,452,21,127
ood_background,default_0.5,collective_anomaly,sigmoid_threshold,0.5,0.7187974609603178,0.8444119127132989,0.776557701207455,21859,738920,7221,3401,18458
