dataset,setting,label,threshold,precision,recall,f1,support,tn,fp,fn,tp
validation,default_0.5,mean_shift,0.5,0.825531914893617,0.6466666666666666,0.7252336448598131,300,619,41,106,194
validation,default_0.5,variance_shift,0.5,0.9663461538461539,0.67,0.7913385826771654,300,653,7,99,201
validation,default_0.5,trend_shift,0.5,0.7232142857142857,0.54,0.6183206106870229,300,598,62,138,162
validation,default_0.5,point_anomaly,0.5,0.7375886524822695,0.6933333333333334,0.7147766323024055,300,586,74,92,208
validation,default_0.5,collective_anomaly,0.5,0.9504132231404959,0.7666666666666667,0.8487084870848709,300,648,12,70,230
ood_params,default_0.5,mean_shift,0.5,0.6616915422885572,0.44333333333333336,0.530938123752495,300,592,68,167,133
ood_params,default_0.5,variance_shift,0.5,0.9203539823008849,0.3466666666666667,0.5036319612590799,300,651,9,196,104
ood_params,default_0.5,trend_shift,0.5,0.6615384615384615,0.43,0.5212121212121212,300,594,66,171,129
ood_params,default_0.5,point_anomaly,0.5,0.5810055865921788,0.3466666666666667,0.4342379958246347,300,585,75,196,104
ood_params,default_0.5,collective_anomaly,0.5,0.9722222222222222,0.9333333333333333,0.9523809523809523,300,652,8,20,280
ood_background,default_0.5,mean_shift,0.5,0.5148514851485149,0.3466666666666667,0.41434262948207173,300,562,98,196,104
ood_background,default_0.5,variance_shift,0.5,0.5808383233532934,0.3233333333333333,0.41541755888650966,300,590,70,203,97
ood_background,default_0.5,trend_shift,0.5,0.48484848484848486,0.48,0.4824120603015075,300,507,153,156,144
ood_background,default_0.5,point_anomaly,0.5,0.7068403908794788,0.7233333333333334,0.71499176276771,300,570,90,83,217
ood_background,default_0.5,collective_anomaly,0.5,0.8008130081300813,0.6566666666666666,0.7216117216117216,300,611,49,103,197
validation,tuned,mean_shift,0.4600000000000001,0.7854406130268199,0.6833333333333333,0.7308377896613191,300,604,56,95,205
validation,tuned,variance_shift,0.36000000000000004,0.889795918367347,0.7266666666666667,0.8,300,633,27,82,218
validation,tuned,trend_shift,0.32000000000000006,0.6027397260273972,0.7333333333333333,0.6616541353383458,300,515,145,80,220
validation,tuned,point_anomaly,0.4600000000000001,0.7239057239057239,0.7166666666666667,0.7202680067001676,300,578,82,85,215
validation,tuned,collective_anomaly,0.4700000000000001,0.9469387755102041,0.7733333333333333,0.8513761467889909,300,647,13,68,232
ood_params,tuned,mean_shift,0.4600000000000001,0.6278026905829597,0.4666666666666667,0.5353728489483748,300,577,83,160,140
ood_params,tuned,variance_shift,0.36000000000000004,0.8,0.4266666666666667,0.5565217391304348,300,628,32,172,128
ood_params,tuned,trend_shift,0.32000000000000006,0.5186170212765957,0.65,0.5769230769230769,300,479,181,105,195
ood_params,tuned,point_anomaly,0.4600000000000001,0.5555555555555556,0.38333333333333336,0.4536489151873767,300,568,92,185,115
ood_params,tuned,collective_anomaly,0.4700000000000001,0.9656357388316151,0.9366666666666666,0.9509306260575296,300,650,10,19,281
ood_background,tuned,mean_shift,0.4600000000000001,0.49145299145299143,0.38333333333333336,0.4307116104868914,300,541,119,185,115
ood_background,tuned,variance_shift,0.36000000000000004,0.48638132295719844,0.4166666666666667,0.4488330341113106,300,528,132,175,125
ood_background,tuned,trend_shift,0.32000000000000006,0.42543859649122806,0.6466666666666666,0.5132275132275133,300,398,262,106,194
ood_background,tuned,point_anomaly,0.4600000000000001,0.6962025316455697,0.7333333333333333,0.7142857142857143,300,564,96,80,220
ood_background,tuned,collective_anomaly,0.4700000000000001,0.7799227799227799,0.6733333333333333,0.7227191413237924,300,603,57,98,202
