scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift,variance_shift,train,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2471571595746418)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(96), np.int64(336)], 'shift_magnitudes': [2.803189093804183, 2.8906442368200973], 'wrapper_event_label': 'variance_shift'}]",single_event,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.42633776]), 'ma_order': 2, 'ma_coefs': array([0.27076057, 0.83185276])}","{'background': 'linear', 'slope': np.float64(0.005685979309042924), 'intercept': 0.08263840112501741, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [198], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005685979309042924), 'intercept': 0.08263840112501741}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([224]), 'ends': array([261]), 'lengths': [37], 'magnitudes': [np.float64(-5.151207366633022)], 'magnitude_strengths': [2.17818048645052], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift,variance_shift,train,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(71), np.int64(316)], 'shift_magnitudes': [2.010772422497454, 2.633851307320489], 'wrapper_event_label': 'variance_shift'}]",single_event,train,400
trend_shift,trend_shift,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.51604953,  0.0417739 ]), 'ma_order': 3, 'ma_coefs': array([-0.38890013, -0.05442144,  0.82046226])}","{'background': 'linear', 'slope': np.float64(0.010967935951901), 'intercept': -0.23552484921707617, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(117), np.int64(303)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010967935951901), 'intercept': -0.23552484921707617}}]",single_event,train,400
collective_anomaly,collective_anomaly,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.31655614,  0.20467908, -0.12970791,  0.47846786, -0.07038875])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.636077441059326)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([193]), 'ends': array([231]), 'lengths': [38], 'magnitudes': [np.float64(-3.7417805042142405)], 'magnitude_strengths': [1.825339802209382], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
variance_shift,variance_shift,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.013607308687137365), 'intercept': 0.27624658641266875, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.7422965355513114)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(300)], 'shift_magnitudes': [1.5485637979070566], 'wrapper_event_label': 'variance_shift'}]",single_event,train,400
point_anomaly,point_anomaly,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.014886997680139626), 'intercept': 0.05641661112188556, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5422190318446625)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([46]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.26220532, -0.63183122]), 'ma_order': 5, 'ma_coefs': array([ 0.47347319,  0.47510132, -0.08166367, -0.06751966,  0.00237793])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.012109605555419038), 'intercept': 0.15980881727320095, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9013412975286343)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [222], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.012109605555419038), 'intercept': 0.15980881727320095}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([210]), 'ends': array([263]), 'lengths': [53], 'magnitudes': [np.float64(3.226541971268174)], 'magnitude_strengths': [1.5789359834187813], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
no_event,none,train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.27884016, -0.2436307 ,  0.36726806, -0.42104878,  0.55382611])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,train,400
no_event,none,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.1837507 ,  0.54246297, -0.0851785 ])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8104638444387785)}",[],no_event,train,400
