epoch,train_loss,train_shift_loss,train_anomaly_loss,train_pointwise_macro_f1,train_pointwise_micro_f1,train_pointwise_macro_precision,train_pointwise_macro_recall,train_pointwise_hamming_loss,train_mean_shift_regime_accuracy,train_variance_shift_regime_accuracy,train_trend_shift_regime_accuracy,val_loss,val_shift_loss,val_anomaly_loss,val_pointwise_macro_f1,val_pointwise_micro_f1,val_pointwise_macro_precision,val_pointwise_macro_recall,val_pointwise_hamming_loss,val_mean_shift_regime_accuracy,val_variance_shift_regime_accuracy,val_trend_shift_regime_accuracy
1,1.0518235532442728,0.603022263844808,0.4488012832403183,0.09259430538753373,0.09801203913918194,0.1531001940381181,0.1806473270704647,0.1294109375,0.8148354166666667,0.797259375,0.827003125,0.8275085104836358,0.53626073996226,0.2912477761507034,0.0927472098395861,0.07799122790216621,0.06336756924992219,0.17291919437029848,0.11700451388888888,0.8204965277777778,0.8214930555555555,0.83040625
2,0.8057751035690308,0.5301810848712921,0.27559402098258334,0.09792229156228527,0.08168053033821729,0.361049707657055,0.1739147111594521,0.11327375,0.8264942708333334,0.82735,0.8325,0.8193055616484748,0.5273358517222935,0.29196971588664583,0.06352096012619776,0.07490171631961551,0.03853006969497136,0.18076923076923077,0.12778819444444445,0.8204965277777778,0.8214930555555555,0.8304166666666667
3,0.7657822481791179,0.523433063030243,0.24234918862581253,0.12263694531012692,0.08395803631197846,0.3607511754561033,0.19143650485524616,0.112039375,0.8264604166666667,0.8273401041666667,0.8325036458333334,0.7608832173877292,0.5216486513614654,0.23923455907238855,0.12831232084746463,0.08065150852645386,0.19551735409068324,0.25055984098768125,0.11680833333333333,0.8204965277777778,0.8214913194444444,0.8304166666666667
4,0.723633143901825,0.5179955621560415,0.2056375816464424,0.16196942224565875,0.08922297291470106,0.42964285515323086,0.27418353473943957,0.110006875,0.8260276041666667,0.8273067708333334,0.8325265625,0.7056324005126953,0.5089718898137411,0.19666051401032342,0.16286374406704507,0.08411873861373853,0.11540156122961061,0.3026487054878222,0.11276597222222222,0.8204965277777778,0.8214930555555555,0.8304166666666667
5,0.689349984327952,0.5105999851226807,0.17874999930461247,0.17169045388269571,0.09707681055411145,0.45131600417963763,0.33605570349029873,0.10956333333333333,0.8258869791666666,0.8273963541666667,0.8323317708333333,0.6796181917190551,0.5004578782452478,0.17916031380494435,0.15150790362613029,0.08588031467343099,0.4544225951826699,0.31896413405993523,0.11486770833333333,0.8205173611111111,0.8215364583333333,0.8301163194444444
6,0.6705872317155203,0.5040038132667541,0.16658342018723488,0.18340139516602516,0.10221450155467644,0.4772386569893361,0.33674828679530366,0.10890802083333333,0.8258286458333334,0.827884375,0.8323927083333333,0.6518665393193562,0.4900762372546726,0.1617902962697877,0.16964968065275793,0.0913323872816939,0.3812186072448408,0.3134765415769175,0.11227881944444444,0.8204861111111111,0.8220625,0.8301614583333333
7,0.6513721013069153,0.49483880400657654,0.15653329585989317,0.20023022652318306,0.11611721922232489,0.45509031232870434,0.3493180332894909,0.10861354166666666,0.8248088541666667,0.8276479166666667,0.8322859375,0.6698125282923381,0.49642346766259937,0.17338905682166417,0.16151618699610643,0.08759670927930288,0.4012249172092616,0.33191067831129867,0.11248506944444445,0.8204878472222222,0.8216805555555555,0.8300902777777778
8,0.6554191935062409,0.49436105887095133,0.16105813493331272,0.1905540428432765,0.11687295786155884,0.4725638553135326,0.363026534029381,0.10831010416666667,0.8260671875,0.8289822916666667,0.8318041666666667,0.6469185736444262,0.4844571444723341,0.1624614323178927,0.1764799361530451,0.0982337409315799,0.5547355991738326,0.3489303218940014,0.109928125,0.8205052083333333,0.8233663194444445,0.8301753472222222
9,0.6442202679316202,0.48618186712265016,0.15803839867313704,0.2057559488408105,0.13317428008942575,0.47511648311892773,0.3685414406063874,0.10824125,0.8236307291666667,0.8291666666666667,0.83255,0.6465754760636224,0.4791039446989695,0.1674715280532837,0.18587877215941154,0.14158124076612139,0.3844009859779779,0.37062349442703735,0.11156493055555555,0.8204947916666666,0.8282152777777778,0.8319791666666667
10,0.6281005096435547,0.4764902691046397,0.15161023974418641,0.24892347426943515,0.19938653239427642,0.5130166546053743,0.4039616461803375,0.104676875,0.8262052083333333,0.8321822916666667,0.8357348958333334,0.6273415353563097,0.4685438447528415,0.1587976973917749,0.29139751124868774,0.25094296996247767,0.5472125125845897,0.39050049173004897,0.10591458333333334,0.820796875,0.8292152777777778,0.8284166666666667
