dataset,setting,label,threshold,precision,recall,f1,support,tn,fp,fn,tp
validation,default_0.5,mean_shift,0.5,0.7487684729064039,0.6755555555555556,0.7102803738317757,225,444,51,73,152
validation,default_0.5,variance_shift,0.5,0.7427385892116183,0.7955555555555556,0.7682403433476395,225,433,62,46,179
validation,default_0.5,trend_shift,0.5,0.7639751552795031,0.5466666666666666,0.6373056994818653,225,457,38,102,123
validation,default_0.5,point_anomaly,0.5,0.6428571428571429,0.68,0.6609071274298056,225,410,85,72,153
validation,default_0.5,collective_anomaly,0.5,0.8895027624309392,0.7155555555555555,0.7931034482758621,225,475,20,64,161
ood_params,default_0.5,mean_shift,0.5,0.6479591836734694,0.5644444444444444,0.6033254156769596,225,426,69,98,127
ood_params,default_0.5,variance_shift,0.5,0.5833333333333334,0.49777777777777776,0.5371702637889688,225,415,80,113,112
ood_params,default_0.5,trend_shift,0.5,0.5655172413793104,0.36444444444444446,0.44324324324324327,225,432,63,143,82
ood_params,default_0.5,point_anomaly,0.5,0.5247524752475248,0.4711111111111111,0.4964871194379391,225,399,96,119,106
ood_params,default_0.5,collective_anomaly,0.5,0.9251101321585903,0.9333333333333333,0.9292035398230089,225,478,17,15,210
ood_background,default_0.5,mean_shift,0.5,0.47470817120622566,0.5422222222222223,0.5062240663900415,225,360,135,103,122
ood_background,default_0.5,variance_shift,0.5,0.5,0.4666666666666667,0.4827586206896552,225,390,105,120,105
ood_background,default_0.5,trend_shift,0.5,0.5428571428571428,0.5066666666666667,0.5241379310344828,225,399,96,111,114
ood_background,default_0.5,point_anomaly,0.5,0.6586345381526104,0.7288888888888889,0.6919831223628692,225,410,85,61,164
ood_background,default_0.5,collective_anomaly,0.5,0.8181818181818182,0.6,0.6923076923076923,225,465,30,90,135
