scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
collective_anomaly,collective_anomaly,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.018456722400946056), 'intercept': -0.013490280329986115, 'seasonal_period': [30, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.8654763966497647), np.float64(3.832755597338552)]}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([302]), 'ends': array([330]), 'lengths': [28], 'magnitudes': [np.float64(-8.198508386795757)], 'magnitude_strengths': [2.3429431754617926], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.72431665])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.019293475458150345), 'intercept': 0.34797914063077995, 'seasonal_period': [30, 5], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.4097882092150393), np.float64(2.8260264376564375)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [342], 'shift_magnitudes': [np.float64(5.537807725878783)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [343], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.019293475458150345), 'intercept': 0.34797914063077995}}]",shift_shift,ood_background,400
mean_shift,mean_shift,ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.3040185503565387), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(4.227562894799166)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [62], 'shift_magnitudes': [np.float64(3.160087603859247)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.21344241])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [5, 30], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.1740684647488107), np.float64(1.6626846281130079)]}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([86]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([80]), 'ends': array([107]), 'lengths': [27], 'magnitudes': [np.float64(-6.195648757747665)], 'magnitude_strengths': [2.493270311262058], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,400
mean_shift,mean_shift,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.017540400072652992), 'intercept': 0.24304410244049546, 'seasonal_period': [12, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.23423880403766), np.float64(2.673433881508423)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [340], 'shift_magnitudes': [np.float64(4.7119152212767235)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,400
no_event,none,ood_background,ma,volatility_background,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.53695951])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(2.3361717075388246), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.6872901758131995, 'omega': 0.1869819124424179}}",[],no_event,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,white_noise,volatility_background,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.3468872870256923), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.6456817933565908, 'omega': 0.2812811699774018}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [61], 'shift_magnitudes': [np.float64(3.5183980737649807)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([91]), 'ends': array([112]), 'lengths': [21], 'magnitudes': [np.float64(4.181761331651845)], 'magnitude_strengths': [1.7235482582219865], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.025727221785963372), 'intercept': -0.45845002788689293, 'seasonal_period': [5, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.120069106405203), np.float64(2.709439335869516)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(220), np.int64(348)], 'shift_magnitudes': [np.float64(4.580944233875259), np.float64(3.7337264768399017)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([321]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
collective_anomaly,collective_anomaly,ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.42532635]), 'ma_order': 3, 'ma_coefs': array([-0.23789882, -0.49214213, -0.1534136 ])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.7235562363595984), 'cubic_sign': np.int64(1)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([293]), 'ends': array([327]), 'lengths': [34], 'magnitudes': [np.float64(-2.601866593742199)], 'magnitude_strengths': [1.6056227518039428], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,white_noise,cubic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(1.8466806402150746), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [71], 'shift_magnitudes': [np.float64(4.424792656420981)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [74], 'shift_magnitudes': [1.7807617542159535], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,400
